text,label
"Kuwait's economy contracted last year for the first time since 2010 as the Gulf state suffered the consequences of the global drop in oil prices, its central bank said Thursday. The country's total Gross Domestic Product (GDP) shrank 1.6 percent in 2014, mainly because oil-generated GDP contracted 1.7 percent, the central bank said in its annual economic report. Analysts have been warning of the ",economy
Introducing premium economy seats - usually wider and with more leg room than in economy class - would allow MAS to compete more effectively for business passengers against its rivals. ,economy
"Although the economy is improving and the job market is more robust, salary increase budgets for US companies continue to show little signs of growth. According to Mercer’s 2015/2016 US Compensation Planning Survey, the average salary increase budget is expected to be 2.9% in 2016, up slightly from the average increase budget of 2.8% in 2015. ",economy
"Prime Minister Narendra Modi hopes that talks between Israel and the Palestinian Authority will resume soon, leading to a comprehensive peace process and an amicable resolution of the conflict. ",palestine
THE CONVENER of SNP Friends of Palestine Andy Murray was arrested and then deported from Israel upon his arrival as part of a,palestine
"Some people believe the gig economy will liberate workers from the 9-to-5 grind. Others argue that the rise of companies like Uber, TaskRabbit",economy
The company is banking on the augmented-reality technology to catch on with developers and lead to commercial success. ,microsoft
"Rob Malley, center, sits with President Bill Clinton and Palestinian Chairman Yasser Arafat during the failed Middle East peace talks at Camp",palestine
"Piyush Goyal, Union Minister for Power, stressing that economic agenda is the priority of the Government, speaks on the big reforms that Government has",economy
President Obama Sees Syrian Refugees as Illegal Immigrants So far President Obama's attitude toward Syrian refugees is identical to the,obama
"Microsoft (MSFT) is expanding its cloud computing footprint to the United Kingdom with its existing product line of Microsoft Azure and Office 365, followed shortly by Dynamics CRM online. ",microsoft
The White House has granted special permission for Chris Martin to include Obama's rendition of Amazing Grace as an interlude on A Head,obama
"Third-quarter headline economic growth growth of just 1.5 percent belies the American economy's underlying prowess, according to Macquarie",economy
The recent outbreak of violence in the streets of Israel and Palestine is a wake-up call to all those who seek peace between Israelis and,palestine
"Taking a page from its Windows Insider book, Microsoft is launching a Microsoft is launching its Office Insider program starting in the U.S",microsoft
"Andy Economy owns Andy's Auto Body in Madison, where the government boards on which he serves did $38,154 in business during the past",economy
A joint letter has been sent by six major UK trade bodies urging the European Commission to implement effective 'pull' or demand-side,economy
"On November 17, Israeli settlers from the illegal settlement of Otniel, illegally built on Palestinian land south of Hebron, set up a tent at the site",palestine
"U.S. President Barack Obama attends the 10th East Asia Summit at the 27th ASEAN Summit in Kuala Lumpur, Malaysia, Sunday, Nov.",obama
"China's new two-child policy could increase economic growth rate by 0.5 percentage points through reducing the dependency ratio, the",economy
"November and December are the two most important months of the year for game sales, and Microsoft is working with a key retail partner to get",microsoft
"Back in July, Microsoft revealed a grant program for colleges and universities looking to take advantage of its forthcoming HoloLens augmented reality headset. Today, it announced the winners. The post Microsoft issues $100,000 and two HoloLens kits to five different schools nationwide appeared first on Digital Trends . ",microsoft
"As in this headline: """"""Palestinian Killed As Violence Continues."""""" Or this first paragraph: """"""Violence and bloodshed radiating outward from flash",palestine
"Google, Microsoft, and Apple are all slamming full-speed into the same wall at the same time: The ",microsoft
"&quot;On the Israel-Palestinian front, I don't see any potential for any progress between [Israeli Prime Minister Benjamin] Netanyahu on the one hand",palestine
"The Sheffield Palestine Women's Scholarship Fund supports 43 Palestinian women in the Gaza Strip, studying such degrees as engineering,",palestine
"RAMALLAH, November 23, 2015 (WAFA) """""" Israeli soldiers Monday shot dead a Palestinian youth for allegedly carrying out a stabbing attack on a highway west",palestine
"""""""Palestine refugees demonstrate remarkable courage and generosity in the face of such adversities, such as the family in Gaza who opens their",palestine
Prime Minister Justin Trudeau just completed his first official meeting with U.S. President Barack Obama on Thursday at the Asia Pacific,obama
"But creating the impression of intimacy is becoming increasingly crucial to the content economy today, and it's happening everywhere. As the",economy
"KUALA LUMPUR: Malaysia’s economy expanded 4.7% in the third quarter ended Sept 30, 2015, underpinned by the services and manufacturing sectors, which was in line with forecasts. ",economy
"Manila, Philippines (CNN) President Barack Obama sharply criticized Republicans Wednesday for suggesting that Syrian refugees coming to",obama
"Microsoft has a shiny new piece of hardware it promises will revolutionize the way people interact with technology. It's called HoloLens, and it",microsoft
"India-origin chief of Microsoft Satya Nadella will co-chair the World Economic Forum annual meet in January, attended by over 100 Indian",microsoft
"Obama said he commended ASEAN for working to create a code of as leaders from 18 countries, including Obama, arrived for the series of",obama
"When governments measure national economies in the gross domestic product, """"""women's work"""""" """""" caregiving, housekeeping, home-making",economy
Microsoft has been busy improvising OneNote this month […] ,microsoft
"Microsoft's recently released Cortana Analytics Suite aims to be the """"""Office of analytics."""""" Microsoft vice president Joseph Sirosh walked through",microsoft
"Economist, and speechwriter for Presidents Nixon and Ford Ben Stein argued that President Obama views the American people as """"""racist sons",obama
"""""""I believe something is shifting in the underlying economy: Janet Yellen's Magic Money Machine have kept sales of homes and home-related",economy
Microsoft has launched a new kind of cloud service in Germany where user data is controlled by a &quot;data trustee&quot; operating under German law.,microsoft
"Welcome to this Week in Palestine, a service of the International Middle East Media Center, www.imemc.org, for November 14, to the 20, 2015.",palestine
"""""""It was lengthy and all issues presented by the Palestinian side in New York and Amman with Kerry were discussed during this meeting in",palestine
"Palestine Burns While Parisians Mourn. Palestinian suffering is longstanding """""" since losing 78% of their nation in 1948, the rest in June 1967",palestine
"The assigned topic for considering all submitted essays was to be """"""Palestine"""""" (Eretz Yisrael). I don't recall what I wrote but to my surprise and",palestine
"Jerusalem/PNN/ A 65-year-old Palestinian woman suffering respiratory problems died on October 19, 2015, after police closing of roads",palestine
"New Delhi, Nov 13 : When artistes of 'The Freedom Theatre' from Palestine received a rousing welcome from their Indian counterparts 'Jana Natya Manch' at the Palestine Embassy on Thursday evening, it was a coming together of two like-minded theatre groups. ",palestine
"The video begins mid-action. A Black man sprawls on the ground. He seems injured. He tries to move but his efforts are slow, labored, slight.",palestine
"Like the Christmas pudding sampled by Hercule Poirot at Kings Lacey """""" but six weeks early """""" our Spectator Money supplement contains a",economy
"At the end of October the David Horowitz Freedom Center named UNM one of the top 10 most terrorist-friendly universities in the country, due in part to students groups like the Muslim Student Association and Students for Justice in Palestine. Now, the center is asking University President Bob Frank to take action. ",palestine
"But Mr Centeno, a Harvard-trained academic who specialises in labour markets, and the architect of the leftwing alliance's economic",economy
"MADRID""""""Spain's economy is expanding but its banks' balance sheets aren't. Spain is expected to grow more than 3% this year, faster than",economy
#BlackLivesMatter has become a rallying cry in America. An equally troubling question facing the nation is do #BlackJobsMatter?,economy
Microsoft is easing gingerly back into the pool with an integration adding social sharing to its Skype video chat service. ,microsoft
It's plausible that QE had scant real effect on the economy says Fed's Lacker. Thu 12 Nov 2015 14:48:19 GMT. Author: Ryan Littlestone | Category: Central,economy
"U.S. President Barack Obama has condemned what he called the &quot;appalling&quot; terrorist attack at a hotel in the capital of Mali that left at least 21 people dead, and he vowed “relentless” pursuit of the killers. Speaking at a summit of regional leaders in the capital of Malaysia, Obama said the Friday assault in Bamako will only stiffen U.S. resolve to combat terrorism. “Like the heinous attacks we ",obama
U.S. President Barack Obama's visit to Malaysia on Friday for a Southeast Asia leaders' summit comes amid allegations by U.S. lawmakers and,obama
"Leaders of the Group of 20 major economies (G20), including the United States, China, Japan, Russia, Canada, Australia and Brazil, are to",economy
" administration' officers broke into Palestinian-owned stores, located along the Jerusalem-Hebron major road, near the town's main entrance.",palestine
Warren Buffett has a message for presidential candidates and others who are down on the U.S. economy: You are “dead wrong.” ,economy
Republican and Democratic representatives in the US House of Representatives urged President Barack Obama to stop trying to overthrow,obama
"The feature was interesting, though, so it's all good news now that Microsoft says the floating button is here to stay and that they are now calling",microsoft
"In early September, Microsoft announced a premium tier to its messaging offering known as Azure Service Bus Premium Messaging.",microsoft
"Microsoft says it will start shipping a developer version of its augmented reality device, HoloLens, for $3,000 on March 30. That's around the same time Facebook's Oculus will begin shipping the consumer version of its Rift virtual-reality headset for $600. HoloLens differs from the Oculus Rift ",microsoft
The Barack Obama Show is one of the best-oiled machines in the world. Prime Minister had just finished his first one-on-one with Obama as,obama
"One month ago, the Islamic State (also called ISIS) released a video message to the people of Palestine. The video, in which ISIS members",palestine
"Professor Padraig O'MALLEY, The Two-State Delusion: Israel and Palestine, Queen's University Belfast, Northern Ireland. @ISCTSJ @",palestine
Researchers at the Microsoft Asia research lab this week made the Microsoft Distributed Machine Learning Toolkit openly available to the,microsoft
Microsoft announced a pair of major updates to PowerPoint 2016 on Friday that are aimed at making it easy for people to create spiffy presentations without going overboard. ,microsoft
U.S. President Barack Obama asserted that the Chinese should pull back from military activity in some of the disputed regions of the Pacific on,obama
'The Freedom Theatre' from Palestine would visit Bhopal in December and stage plays focused on depicting the ways of cultural resistance in,palestine
"The letter, the latest effort by the Obama administration to ease concerns about Syrian refugees following the Nov. 13 attacks in Paris, was",obama
Barack Obama implied Monday that opponents of his mad scheme to fill this country with Syrian refugees (including an untold number of active,obama
"If China's old economy doesn't find its footing, metals demand could take another hit, Goldman Sachs said. ",economy
"NABLUS, November 23, 2015 (WAFA) """""" The 'Al-Quds Index' of the Palestine Exchange closed Monday trading at 511.15 points, up by 1.80 points (0.35%)",palestine
"Ed Clark laid out this sweeping prescription for Ontario's economic future Thursday, in one of his first major speeches since assuming the",economy
Obama opens Asia trip with promise to transfer 2 ships to Philippines ,obama
"Microsoft has taken to referring to Windows 10's upgrade tempo as slower than it once did, hinting that the company may not sustain an aggressive three-times-a-year cadence. ",microsoft
"US President Barack Obama says he spoke to Datuk Seri Najib Razak on the importance of transparency, accountability and fighting corruption",obama
"While the government and mainstream media keep telling us, &quot;The economy is improving, the economy is improving!&quot; we keep getting news",economy
"Palestinians were 2/3rds of the population but offered 43% of land. Then, Israel ethnically cleansed it & took more ",palestine
"Dianne Feinstein sharply contradicted President Barack Obama on Monday, disagreeing with his claim that the Islamic State is &quot;contained.&quot;.",obama
"Developers can now pre-order the Microsoft HoloLens Development Edition from the company for a cool $3,000. The first development kits will ship on March 30. The availability announcement arrives as a surprise just one day after HTC opened pre-orders for the Vive. Unlike HTC and Oculus, Microsoft didn’t leak its pre-order availability date early. Also unlike Oculus, and to a lesser extent HTC ",microsoft
"Welcome to Palestine Today, a service of the International Middle East Media Center, www.imemc.org, for Thursday, November 26, 2015.",palestine
"""""""Anti-Blackness in Israel is but a symptom of the broader culture and practice of Palestinian disenfranchisement."""""" The video begins mid-action.",palestine
"Ana Armstrong, chief executive officer at Armstrong Investment Managers, discusses China's economy, the push for growth through consumers",economy
"With only 14 months left in office, President Obama is set to issue an executive order in what could be the most aggressive use of his authority to date: unilaterally closing the federal detention facility in Guantanamo Bay, Cuba. “At this point, I would not take anything off the table in terms of the president doing everything that he can to achieve this critically important national security ",obama
WELLINGTONKey risks to New Zealand's economy from falling dairy prices and soaring house prices in Auckland have increased this year,economy
"Microsoft's insistence on safe guarding information from its data centre in Ireland, and its subsequent refusal to bow to the pressures of the US",microsoft
The examples of the GOP's reflexive opposition to President Obama's agenda are many but this may be the best one yet: by a 27 point margin,obama
Activists from London-based Palestine Solidarity Campaign have launched legal action against the Co-operative Bank after the latter closed,palestine
"As tumbling prices and capital expenditures in the oil sector signal an end to the """"""energy party,"""""" Saskatchewan's economy is waiting for an",economy
The Obama administration appealed to the Supreme Court Friday to rescue its plans to shield from deportation millions of immigrants who are in the country illegally. ,obama
(MENAFN - Emirates News Agency (WAM)) NEW YORK 2nd December 2015 (WAM)Without international support thousands of Palestinian refugees could be left in the cold this winter a Uni ,palestine
"His family is from Palestine, so it's kind of a homecoming."""""" The new restaurant is located in Palestine Plaza and was a long sought-after",palestine
"Nouriel Roubini, NYU professor and chairman at Roubini Global Economics, explains why the global economy isn't facing the same conditions",economy
Washington (CNN) Ted Cruz challenged President Barack Obama on Wednesday to a debate on Syrian refugees and said that if the president,obama
"KUALA LUMPUR, Nov 28 (Bernama) -- Humanitarian Care Malaysia (MyCARE), a non-governmental organisation linked to humanitarian assistance mission, today launched 'MyCARE Winter Relief 2015' to assist international refugees cope with winter. ",palestine
"Even as it scoffs at US threats to cut over $5 billion in funding over its incitement to terror, the Palestinian Authority (PA) has launched a fresh",palestine
Microsoft could raise more than $100 million in additional annual revenue for each percentage point of OneDrive users the company prods into,microsoft
"The U.S. economy slowed sharply in the summer, reflecting a cutback in businesses' stockpiling of goods, which offset solid consumer spending. The biggest reason was a push by businesses to shrink unwanted stockpiles, which slashed 1.4 percentage points from quarterly growth but is expected to be only temporary. Encouragingly for the economy, consumer spending remained solid over the summer: It ",economy
"As recently as Monday evening, reports have been received of a male with an accent calling residents claiming to be a Microsoft representative",microsoft
WASHINGTON (AP) — The Obama administration is asking the Supreme Court for a speedy decision on its plans to shield from deportation and give work permits to millions of immigrants living in the U.S. illegally. ,obama
"This 'cut less, grow more' strategy is contingent on the US economy outperforming and effectively outgrowing its debt obligations. The UK's",economy
Aligarh: A group called 'Indian People in Solidarity with Palestine' organized a symposium at Aligarh Muslim University here. Speaking at the,palestine
Palestinian President Mahmoud Abbas speaks during the 67th session of the United Nations General Assembly at U.N. headquarters.,palestine
"President Barack Obama, speaking in the Philippines on Wednesday, took shots at politicians back home who are trying to close America's",obama
"WASHINGTON (AP) — The U.S. economy slowed sharply in the summer, reflecting a cutback in businesses' stockpiling of goods, which offset solid consumer spending. But most economists think growth has been strengthening since the July-September quarter ended. ",economy
"In Southeast Asia, Obama calls on young people to reject extremism, embrace 'modern world' ",obama
On the same day last month that saw Microsoft officially introduce its new high-end handsets (the Microsoft Lumia 950 and the Microsoft Lumia,microsoft
"Resolving the Israel-Palestine conflict, and the wider Arab-Israeli conflict Most political analysts around the world say that the Palestine-Israel",palestine
The fall in Microsoft's device revenue was due to a 54% fall in its phone business in 1Q16. This lead to a double-digit fall in the More Personal Computing segment. ,microsoft
"US President Barak Obama defended his Trans-Pacific Partnership Agreement (TPPA) against accusations that it is an elitist deal by a young Malaysian participant at the town hall session today. He said from a drug pricing perspective, the deal was done in such a way as to ensure that it protected the need for generic drugs for lower income ",obama
"The US economy is turning into a nightmare for recruiters: they just can't find enough qualified people to fill jobs. In a recent note to clients, Macquarie Research",economy
"He said SA was encouraged by the World Economic Forum's Annual Global Competitiveness Report 2015/16"""""" in which SA climbed seven",economy
"President Barack Obama slapped sanctions on Burundi's Public Security Minister Alain Guillaume Bunyoni -- the regime's number two -- and three others Monday, linking them to the country's descent into violence. The US action imposes visa restrictions on the four and blocks their US assets, a White House statement said, adding that it was considering similar action against other individuals. &quot;We ",obama
"WASHINGTON, Nov. 24, 2015 /PRNewswire-USNewswire/ -- Another key milestone has been reached in the campaign to raise the long-delayed but vitally urgent issue of fair employment by American companies doing business in Israel-Palestine. The fair employment campaign is centered on the ",palestine
"President Barack Obama could be close to nominating the first-ever woman to become the head of a military combatant command, Pentagon",obama
Microsoft enabled full support for asm.js for Windows Insider builds 10532 and up yesterday. Since it is generally assumed that the,microsoft
Washington (CNN) President Barack Obama says he's letting his hair go gray without dying it -- but his fellow world leaders aren't doing the,obama
"Speaking at a news conference before leaving Malaysia to return home at the end of a 10-day overseas trip, Mr. Obama said he expected the",obama
"- Fernando Alonso has been driving in &quot; economy mode&quot; this year to save energy for a serious bid for success in 2016, the McLaren driver said on Thursday. &quot;But I'm on standby, let's say, in economy mode, to have full energy next year.&quot; Alonso told reporters preparing ahead of Sunday's Brazilian Grand Prix that he felt he had underperformed in his first – hugely disappointing – season back at ",economy
"China's broadest measure of new credit slumped to the lowest in 15 months in October, adding to evidence six central bank interest-rate cuts in",economy
Obama to visit refugee center in Malaysia amid raging debate about Syrian refugees entering US ,obama
Secure Islands is the fifth Israel-based company -- and the third Israeli cybersecurity firm -- purchased by Microsoft over the past year. Founded,microsoft
Produce seller at Islington Green farmers' market. Join our online live chat to discuss how we can best support local economies. Photograph:,economy
"Vienna, Nov 12 (IANS): The moderate recovery of the Austrian economy in recent months is faced with yet another slowdown, a leading Austrian research institute stated on Wednesday. ",economy
Britain's economy slowed in the July-September period amid broader concerns over the global economy. The Office of National Statistics said Tuesday the economy grew 0.5 percent compared with the previous ,economy
"Microsoft VP Takeshi Numoto: Israel's Secure Islands provides powerful data classification, protection and loss prevention technologies. ",microsoft
"President Obama boasts he’s “made some progress in trying to reduce the flow of foreign fighters” traveling from America to Iraq and Syria. He cites this as a key success in his much-maligned Islamic State strategy. While it’s true fewer American Muslims are joining ISIS abroad, hold the applause. More are staying at home and ",obama
"In some countries, Microsoft is giving away a Display Dock with the purchase of the Microsoft Lumia 950 and the Microsoft Lumia 950 XL.",microsoft
Microsoft made a big splash earlier this year during its BUILD 2015 event when the company announced that its Windows 10 Mobile platform,microsoft
Microsoft's first Australian store could put personal computer repair shops out of business. ,microsoft
"Microsoft’s stock finally returned to a nominal level not seen since before the 2000 tech collapse. But without share buybacks, it might not look quite so good. ",microsoft
"WASHINGTON """""" The chairman of the US Senate Armed Services Committee said President Barack Obama should take a hard line on China",obama
"WASHINGTON (MarketWatch) - The U.S. economy is overcoming the &quot;sizable shock&quot; from the dollar's appreciation and foreign weakness, said Federal Reserve Vice Chairman Stanley Fischer, on Thursday. &quot;The U.S. economy appears to be weathering them reasonably well,&quot; Fischer said in a speech to a conference on rate policy hosted by the U.S. central bank. The dollar has appreciated by 15% since July ",economy
U.S. officials: Pacific trade pact would be good for Maine economy. Government advocates for the controversial trade partnership issue a report,economy
Tuesdays with Corey: Red Hat and Microsoft Azure! Posted: 14 minutes ago; By: RicksterCDN. Average: 0. reddit,microsoft
"Microsoft investment in Apple was crazy Microsoft rescued Apple with a $150 million investment in 1997, which former CEO Steve Ballmer says",microsoft
"The framework, once agreed, was vetted at the foreign ministerial level in Israel and the top leaderships of the Palestine Liberation",palestine
"US PRESIDENT Barack Obama says dictator Bashar al-Assad must go to end the civil war in Syria, according to Agence France-Presse.",obama
Sheikh Raed Salah has continuously campaigned for a Palestine free from Israeli occupation and the liberation of Al-Aqsa Mosque. (File/Photo).,palestine
"Oil prices jumped 3 percent on Monday after China moved to boost its slowing economy, a drop in crude output from OPEC and the U.S., and a pledge by Saudi Arabia to limit market volatility, suggesting ",economy
"No, it's not just you. In recent weeks I've received a lot of emails from Windows 7 and Windows 8 users saying Windows 10 has repeatedly tried",microsoft
"RAMALLAH, February 25, 2016 (WAFA) - Palestine Liberation Organization’s Sectretary-General Saeb Erekat Thursday expressed his concerns over Kenyan President Uhuru Kenyatta’s visit to Jerusalem and the Jordan Valley. ",palestine
"New Delhi: Microsoft chief executive Satya Nadella will co-chair the World Economic Forum's annual meet in January, an event that is likely to",microsoft
" Palestine will host this month's home World Cup qualifiers against Saudi Arabia and Malaysia in Jordan, soccer's governing body FIFA said on Thursday. FIFA announced on Wednesday that Palestine could no longer stage the matches at their 12,000-capacity Faisal Al-Husseini stadium on the Israeli-occupied West Bank for security reasons. Instead, they will now face Saudi Arabia in Amman on Monday ",palestine
FIFA on Wednesday ordered Palestine to play World Cup qualifying matches against Saudi Arabia and Malaysia at neutral venues because of security fears. A FIFA emergency bureau made the decision after the Saudis announced on Tuesday they would refuse to travel to the occupied territories for their match. FIFA officials and Palestinian authorities met on Tuesday and &quot;the Palestinian government ,palestine
Microsoft will focus more on Xbox Live usership figures instead of console shipment numbers. ,microsoft
Microsoft unleashed a number of new security services l […] ,microsoft
"BEIJING, Nov. 11 (Xinhua) -- Chinese President Xi Jinping's scheduled attendance at an upcoming G20 summit and the Asia-Pacific Economic",economy
"At the close of an Asian summit in Malaysia, President Obama vowed to destroy ISIS on the battlefield, while also saying that the most powerful",obama
"The eurozone economy can't achieve lift-off, it seems, despite a number of tail-winds. Official figures Friday are expected to show the single currency bloc, which comprises 330 million people across 19 ",economy
"This Thursday morning the Palestinian Ministry of Health announced the death of a young Palestinian man, after he was shot by the Israeli",palestine
"HEBRON, November 25, 2015 (WAFA) """""" Official Palestinian sources confirmed the death of a Palestinian youth, who was shot and injured by Israeli forces' fire",palestine
"Setting at rest rumours, Microsoft has officially confirmed signing an agreement to acquire Israel-based cyber security firm Secure Islands. In an announcement, Takeshi Numoto, corporate vice-president, Cloud and Enterprise Marketing of Microsoft, said it will integrate Secure Islands' technology into its Azure Rights Management Service, which is the company's cloud-based information protection ",microsoft
"(CNN) President Barack Obama spoke with French President Fran""""ois Hollande on Thursday morning, ahead of their meeting at the White",obama
Boris Johnson's Palestine visit fell apart after organisers cancelled meetings and accused him of adopting a &quot;misinformed and disrespectful&quot; pro-Israel stance. ,palestine
"With Obama's visit to this country in conjunction with the Asean Summit, we hope to see changes in order that we can live without duress and",obama
Carson's campaign aides have defended him by saying his inexperience has somehow enabled him to understand the economy better.,economy
Justice Minister Ionas Nicolaou on Thursday said investigations into whether criminal activity was involved in the collapse of Cyprus' economy,economy
"After seven years of President Obama's &quot;leading from behind&quot; approach to foreign policy, Republicans are ready for a commander in chief that",obama
President Obama hosts French Presisdent Francois Hollande Tuesday. ,obama
"NEW DELHI: India continues to perform a balancing act, as it voted in line with the traditional pattern for Palestinian self-determination in a",palestine
The widely-held criticism of the most recent Republican presidential debate was that substantial economic issues important to Americans were,economy
GOP to hold 'Green Climate Fund' hostage until Obama agrees to that President Obama pledged $3 billion dollars of support to last year.,obama
US President Barack Obama arrived in Malaysia on Friday on the final leg of a series of summits aimed at furthering Washington's bid to rebalance ties towards Asia and challenge China's increasingly assertive posture in the region. ,obama
"Satya Nadella, CEO of Microsoft Corp., said artificial intelligence will be crucial for the coming age in which speaking and texting will be """"""the",microsoft
"If you're unaware of the date your subscription renews, you can check via your Microsoft account or by contacting Xbox Support. Microsoft has",microsoft
"Doubling down on remarks made a day earlier, Republican presidential candidate Donald Trump questioned whether either Israel or Palestine &quot;has the commitment to make&quot; such a deal. ",palestine
"President Barack Obama took a shot at Republican presidential candidate Jeb Bush on Monday for suggesting that there should be a """"""religious",obama
"The poor poll results will be followed by government data out on Monday, which is expected to show the economy slipped back into recession",economy
The data underscore the government's challenge to spur an economic recovery even after boosting fiscal stimulus and continued monetary,economy
"Microsoft Corp said on Wednesday it was opening data centers in Germany, partnering with Deutsche Telekom AG, to offer European users",microsoft
"OSLO: Saudi Arabia, the world's largest crude oil exporter, plans to diversify its economy to help combat climate change in a move that could",economy
"""""""I was part of a delegation [which included healthcare workers and others planning meetings in Israel and Palestine]. I got off the plane on",palestine
palestine A retired researcher who used to work at Cambridge is explaining why she refused to answer an Israeli girl's question by citing peace,palestine
Another Palestinian minor was detained during a predawn raid into the Bethlehem refugee camp of 'Aida. He was identified as Muhammad,palestine
The Latest: Obama lands in Malaysia for regional summits amid tight security ,obama
"But international lenders want more economic reforms to match its political progress. Against those demands, the government intends to",economy
"Prime Minister Narendra Modi hopes that talks between Israel and the Palestinian Authority will resume soon, leading to a comprehensive",palestine
"New York, Dec 2 (Just Earth News/IBNS): Without international support, thousands of Palestinian refugees could be left in the cold this winter, a United Nations aid agency warned on Tuesday, launching a $2-million âShare Your Warmthâ appeal to stave off the rigours of the bitter weather many now face. ",palestine
"Microsoft's cloud infrastructure business is leading the company's ongoing growth, as proven by ",microsoft
"The story of the arrest and trial of Khalida Jarrar, a Palestinian parliamentarian representing the Popular Front for the Liberation of Palestine,",palestine
"House Republicans and President Obama hit a new impasse over national security in wake of the Paris attacks, with the White House saying it would veto a GOP effort to halt the entry of Syrian and Iraqi refugees. ",obama
"Dhaka """""" Bangladesh on Saturday reiterated supports for an independent Palestine in line with the country's constitutional commitment to stand",palestine
"Steve spoke to two of the people attending the launch of the festival, Palestinian filmmaker Eyas Salman and Maxine Williamson from the Asia",palestine
"KUALA LUMPUR - President Barack Obama stood before an audience of students and admitted the obvious: he doesn't dye his hair, unlike",obama
"Microsoft attributes the back-to-back wins to Ingram Micro's said Owen Roberts, general manager of Microsoft's Americas Operations Center.",microsoft
"NEW YORK — The dangerous and destructive situation on the ground in Israel-Palestine is painful for both parties, though Palestinians are being killed at a rate seven times faster than Israelis. ",palestine
"President Obama's job approval rating has fallen 5 points since last month and has dropped back under 50 percent, according to a new survey taken in the wake of the recent terrorist attacks in Paris. Mr. Obama had a 46 percent job approval rating, with 50 percent disapproving, according to ",obama
The Obama administration is asking the Supreme Court for a speedy decision on its plans to shield from deportation and give work permits to millions of immigrants living in the country illegally. Legal ,obama
"China's consumers are gradually picking up the baton from the traditional economic engines of manufacturing and real estate, data released on",economy
US President Barack Obama tours the Dignity for Children Foundation with children between the ages of seven and nine in Kuala Lumpur. ,obama
"To understand psychiatric home visits in Palestine necessitates forgoing Western assumptions about patient confidentiality, privacy, and",palestine
Microsoft's HoloLens Development Edition will be available for shipping on March 30 for $3000. ,microsoft
Obama Raises Doubts Russia Will Join Coalition Against Islamic State ,obama
"President Barack Obama waves as he arrives at the White House in Washington, Monday, Nov. 23, 2015, from a nine-day trip to Turkey,",obama
"The Obama administration is assuring governors that refugees who come to the United States in its resettlement program undergo a &quot;rigorous security vetting process,&quot; particularly if they are fleeing from Syria. ",obama
Job destruction from a slowing Chinese economy and reform of bloated state enterprises will put pressure on policymakers to come up with measures to create employment as Beijing finalises its plan for China's development over the next five years. The release of the 13th Five-Year Plan will coincide with the start of the annual meeting of parliament on March 5 where thousands of delegates will ,economy
"In a statement, the school said, &quot;The entire Maimonides School community is profoundly saddened as we mourn the tragic loss of our recent",palestine
"FXStreet (Bali) - Bank of Japan monetary policy board member Yutaka Harada, speaking at a meeting with business leaders, said that Japan's",economy
"&quot;In Al-Bukamal, we destroyed 116 tanker trucks, which we believe will reduce ISIL's ability to transport its stolen oil products,&quot; Warren said.",obama
"Microsoft's video games console, the Xbox One, has removed the ability to control the device using hand gestures. ",microsoft
"They have repeatedly attacked Palestinian property and worship places. Settler violence includes property and mosque arsons, stone-throwing",palestine
"In the wake of the Paris attacks, President Obama defended his strategy to combat ISIS against criticism that the effort isn't working and he underestimated the threat posed by that group. Speaking at a gathering of world leaders in Turkey, Obama said the strategy to defeat ISIS will work over time and a massive deployment of U.S. troops is not the answer. ",obama
Athens sophomore Raveon Rodriguez gets past a Palestine Westwood defender in a 36-23 loss Tuesday at AHS Gymnasium. Rodriguez,palestine
"According to Microsoft Vice President Joseph Sirosh, &quot;we are in the age of data,&quot; and the intelligence gleaned from that data, as is the",microsoft
"Jewish Voices for Peace and and Students for Justice in Palestine host event with poet Remi Kanazi Today, Nov. 18, Jewish Voices for Peace (JVP) and Students for Justice in Palestine (SJP) will be hosting a workshop event on campus with Palestinian-American poet and activist Remi Kanazi. The workshop will include poetry, spoken word and […] ",palestine
Any Greeks hoping their days of economic pain are over following the latest bailout agreement with international lenders should look to the dire,economy
"McLaren's Fernando Alonso says he has been 'on standby', or economy mode, this season to save his energies for what the Spaniard hopes will be a much better 2016. &quot;When you are at the front and you have more motivation that helpsbut I'm on standby, let's say, in economy mode, to have full energy next year.&quot; Alonso joined McLaren at the end of last season from Ferrari, where he finished ",economy
Fifty candidates for Japan's buzzword of the year award have been revealed by Publisher Jiyukokuminsha and U-Can Inc. They covered a wide,economy
"It's also a time when virtually every other macro-economic indicator """""" inflation, interest rates, fuel prices, GDP growth rate, fiscal deficit """""" is",economy
"Last month, Brian Harry, corporate vice president of Microsoft, received an unexpected complaint on his blog. Is Microsoft too focused on Agile?",microsoft
"10 (Bloomberg) """"""- Richard Jeffrey, chief investment officer at Cazenove Capital Management, discusses the state of the European economy,",economy
"New Delhi, Feb 29 (IANS) Focusing on rural economy and infrastructure with minor rebate for small taxpayers but amnesty for defaulters, Finance Minister Arun Jaitley on Monday unveiled a Rs.19.78 lakh crore ($300 billion) budget for 2016-17, earmarking more money for health, literacy and roads. The focus on rural economy and the promise to double the income of farmers in five years came against ",economy
 Wednesday as investors wagered on further stimulus after a mixed batch of data showed growth in Asia's giant economy remained lacklustre,economy
Long-time rivals Microsoft and Red Hat have announced a partnership in the cloud. The partnership will bring opportunities for consumers to,microsoft
